Unnamed: 0,src_airport_code,src_airport_name,src_airport_lat,src_airport_lon,src_airport_ctry,src_airport_rgn,src_airport_sbrgn,dstn_airport_code,dstn_airport_name,dstn_airport_lat,dstn_airport_lon,dstn_airport_ctry,dstn_airport_rgn,dstn_airport_sbrgn,airline,flight_distance,flight_duration,aircraft_model_code,aircraft_model_name,capacity,flow
27,CAI,Cairo International Airport,30.1219,31.4056,Egypt,Africa,Northern Africa,DXB,Dubai International Airport,25.2528,55.3644,United Arab Emirates,Asia,Western Asia,Singapore Airlines,1500,3:30,333,Airbus A330-300,440,0
28,CAN,Guangzhou Baiyun International Airport,23.3924,113.299,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1644,3:47,333,Airbus A330-300,440,0
29,CCU,Netaji Subhas Chandra Bose International Airport,22.6547,88.4467,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1803,4:06,333,Airbus A330-300,440,0
30,CDG,Paris Charles de Gaulle Airport,49.0097,2.54778,France,Europe,Western Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6660,13:49,388,Airbus A380-800,575,0
31,CEB,Mactan-Cebu International Airport,10.3075,123.979,Philippines,Asia,South-eastern Asia,DVO,Francisco Bangoy International Airport,7.12552,125.646,Philippines,Asia,South-eastern Asia,Singapore Airlines,247,0:59,320,Airbus A320-100/200,180,0
32,CEB,Mactan-Cebu International Airport,10.3075,123.979,Philippines,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1504,3:30,320,Airbus A320-100/200,180,0
33,CEB,Mactan-Cebu International Airport,10.3075,123.979,Philippines,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1504,3:30,738,Boeing 737-800,189,0
34,CGK,Soekarno–Hatta International Airport,-6.12556,106.656,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,547,1:35,772,Boeing 777-200,396,0
35,CGK,Soekarno–Hatta International Airport,-6.12556,106.656,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,547,1:35,773,Boeing 777-300,451,0
36,CHC,Christchurch International Airport,-43.4894,172.532,New Zealand,Oceania,Australia and New Zealand,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,5218,10:56,772,Boeing 777-200,396,0
37,CJB,Coimbatore International Airport,11.03,77.0434,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1964,4:25,320,Airbus A320-100/200,180,0
38,CKG,Chongqing Jiangbei International Airport,29.7192,106.642,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1966,4:25,320,Airbus A320-100/200,180,0
39,CKG,Chongqing Jiangbei International Airport,29.7192,106.642,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1966,4:25,319,Airbus A319,160,0
40,CMB,Bandaranaike International Airport,7.18076,79.8841,Sri Lanka,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1707,3:54,333,Airbus A330-300,440,0
41,CNJ,Cloncurry Airport,-20.6686,140.504,Australia,Oceania,Australia and New Zealand,BNE,Brisbane Airport,-27.3842,153.117,Australia,Oceania,Australia and New Zealand,Singapore Airlines,919,2:20,E90,Embraer 190,114,0
42,CNX,Chiang Mai International Airport,18.7668,98.9626,Thailand,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1250,3:00,320,Airbus A320-100/200,180,0
43,COK,Cochin International Airport (Nedumbassery Airport),10.152,76.4019,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1988,4:28,320,Airbus A320-100/200,180,0
44,COK,Cochin International Airport (Nedumbassery Airport),10.152,76.4019,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1988,4:28,738,Boeing 737-800,189,0
45,COK,Cochin International Airport (Nedumbassery Airport),10.152,76.4019,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1988,4:28,319,Airbus A319,160,0
46,CPH,Copenhagen Airport,55.6179,12.656,Denmark,Europe,Northern Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6190,12:52,772,Boeing 777-200,396,0
47,CPT,Cape Town International Airport,-33.9648,18.6017,South Africa,Africa,Sub-Saharan Africa,JNB,O. R. Tambo International Airport,-26.1392,28.246,South Africa,Africa,Sub-Saharan Africa,Singapore Airlines,789,2:04,772,Boeing 777-200,396,0
48,CSX,Changsha Huanghua International Airport,28.1892,113.22,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1950,4:24,320,Airbus A320-100/200,180,0
49,CTU,Chengdu Shuangliu International Airport,30.5785,103.947,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2018,4:32,320,Airbus A320-100/200,180,0
50,CTU,Chengdu Shuangliu International Airport,30.5785,103.947,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2018,4:32,319,Airbus A319,160,0
51,DAC,Hazrat Shahjalal International Airport,23.8433,90.3978,Bangladesh,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1799,4:05,333,Airbus A330-300,440,0
52,DAD,Da Nang International Airport,16.0439,108.199,Viet Nam,Asia,South-eastern Asia,REP,Siem Reap International Airport (Angkor Int'l),13.4107,103.813,Cambodia,Asia,South-eastern Asia,Singapore Airlines,344,1:11,738,Boeing 737-800,189,0
53,DAD,Da Nang International Airport,16.0439,108.199,Viet Nam,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1054,2:36,738,Boeing 737-800,189,0
54,DAD,Da Nang International Airport,16.0439,108.199,Viet Nam,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1054,2:36,320,Airbus A320-100/200,180,0
55,DEL,Indira Gandhi International Airport,28.5665,77.1031,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2583,5:39,772,Boeing 777-200,396,0
56,DEL,Indira Gandhi International Airport,28.5665,77.1031,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2583,5:39,773,Boeing 777-300,451,0
57,DPS,Ngurah Rai International Airport,-8.74817,115.167,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1038,2:34,772,Boeing 777-200,396,0
58,DPS,Ngurah Rai International Airport,-8.74817,115.167,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1038,2:34,738,Boeing 737-800,189,0
59,DRW,Darwin International Airport,-12.4147,130.877,Australia,Oceania,Australia and New Zealand,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2073,4:38,320,Airbus A320-100/200,180,0
60,DVO,Francisco Bangoy International Airport,7.12552,125.646,Philippines,Asia,South-eastern Asia,CEB,Mactan-Cebu International Airport,10.3075,123.979,Philippines,Asia,South-eastern Asia,Singapore Airlines,247,0:59,320,Airbus A320-100/200,180,0
61,DVO,Francisco Bangoy International Airport,7.12552,125.646,Philippines,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1542,3:35,320,Airbus A320-100/200,180,0
62,DVO,Francisco Bangoy International Airport,7.12552,125.646,Philippines,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1542,3:35,738,Boeing 737-800,189,0
63,DXB,Dubai International Airport,25.2528,55.3644,United Arab Emirates,Asia,Western Asia,CAI,Cairo International Airport,30.1219,31.4056,Egypt,Africa,Northern Africa,Singapore Airlines,1500,3:30,333,Airbus A330-300,440,0
64,DXB,Dubai International Airport,25.2528,55.3644,United Arab Emirates,Asia,Western Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,3630,7:45,77W,Boeing 777-300ER,396,54
65,DXB,Dubai International Airport,25.2528,55.3644,United Arab Emirates,Asia,Western Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,3630,7:45,333,Airbus A330-300,440,0
66,FCO,Rome–Fiumicino International Airport,41.8003,12.2389,Italy,Europe,Southern Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6243,12:59,772,Boeing 777-200,396,0
67,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,JFK,John F. Kennedy International Airport,40.6397,-73.7789,United States of America,Americas,Northern America,Singapore Airlines,3843,8:11,388,Airbus A380-800,575,0
68,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,LYS,Lyon-Saint-Exupery Airport,45.7256,5.08111,France,Europe,Western Europe,Singapore Airlines,338,1:10,32A,Airbus A320 neo,195,0
69,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,LYS,Lyon-Saint-Exupery Airport,45.7256,5.08111,France,Europe,Western Europe,Singapore Airlines,338,1:10,733,Boeing 737-300,149,0
70,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,LYS,Lyon-Saint-Exupery Airport,45.7256,5.08111,France,Europe,Western Europe,Singapore Airlines,338,1:10,735,Boeing 737-500,120,0
71,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6383,13:15,388,Airbus A380-800,575,0
72,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6383,13:15,77W,Boeing 777-300ER,396,0
73,FUK,Fukuoka Airport (Itazuke Air Base),33.5859,130.451,Japan,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2807,6:06,333,Airbus A330-300,440,0
74,GRU,Guarulhos International Airport,-23.4322,-46.4692,Brazil,Americas,Latin America and the Caribbean,BCN,Barcelona El Prat Airport,41.2971,2.07846,Spain,Europe,Southern Europe,Singapore Airlines,5443,11:23,77W,Boeing 777-300ER,396,0
75,HAN,Noi Bai International Airport,21.2212,105.807,Viet Nam,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1377,3:15,333,Airbus A330-300,440,0
76,HKG,Hong Kong International Airport (Chek Lap Kok Airport),22.3089,113.915,Hong Kong,Asia,Eastern Asia,SFO,San Francisco International Airport,37.619,-122.375,United States of America,Americas,Northern America,Singapore Airlines,6910,14:19,77W,Boeing 777-300ER,396,0
77,HKG,Hong Kong International Airport (Chek Lap Kok Airport),22.3089,113.915,Hong Kong,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1593,3:41,77W,Boeing 777-300ER,396,0
78,HKG,Hong Kong International Airport (Chek Lap Kok Airport),22.3089,113.915,Hong Kong,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1593,3:41,772,Boeing 777-200,396,0
79,HKG,Hong Kong International Airport (Chek Lap Kok Airport),22.3089,113.915,Hong Kong,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1593,3:41,388,Airbus A380-800,575,0
80,HKT,Phuket International Airport,8.1132,98.3169,Thailand,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,608,1:42,320,Airbus A320-100/200,180,0
81,HKT,Phuket International Airport,8.1132,98.3169,Thailand,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,608,1:42,738,Boeing 737-800,189,0
82,HKT,Phuket International Airport,8.1132,98.3169,Thailand,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,608,1:42,319,Airbus A319,160,0
83,HND,Haneda Airport,35.5533,139.781,Japan,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,3291,7:04,333,Airbus A330-300,440,0
84,HND,Haneda Airport,35.5533,139.781,Japan,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,3291,7:04,773,Boeing 777-300,451,0
85,ICN,Incheon International Airport,37.4633,126.44,"Korea, Republic of",Asia,Eastern Asia,SFO,San Francisco International Airport,37.619,-122.375,United States of America,Americas,Northern America,Singapore Airlines,5642,11:47,77W,Boeing 777-300ER,396,0
86,ICN,Incheon International Airport,37.4633,126.44,"Korea, Republic of",Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2873,6:14,333,Airbus A330-300,440,0
87,ICN,Incheon International Airport,37.4633,126.44,"Korea, Republic of",Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2873,6:14,77W,Boeing 777-300ER,396,0
88,ISL,Istanbul Ataturk Airport,40.9769,28.8146,Türkiye,Asia,Western Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,5383,11:15,772,Boeing 777-200,396,0
89,JED,King Abdulaziz International Airport,21.6796,39.1565,Saudi Arabia,Asia,Western Asia,RUH,King Khalid International Airport,24.9576,46.6988,Saudi Arabia,Asia,Western Asia,Singapore Airlines,529,1:33,333,Airbus A330-300,440,0
90,JFK,John F. Kennedy International Airport,40.6397,-73.7789,United States of America,Americas,Northern America,FRA,Frankfurt Airport,50.0333,8.57056,Germany,Europe,Western Europe,Singapore Airlines,3843,8:11,388,Airbus A380-800,575,0
91,JNB,O. R. Tambo International Airport,-26.1392,28.246,South Africa,Africa,Sub-Saharan Africa,CPT,Cape Town International Airport,-33.9648,18.6017,South Africa,Africa,Sub-Saharan Africa,Singapore Airlines,789,2:04,772,Boeing 777-200,396,0
92,JNB,O. R. Tambo International Airport,-26.1392,28.246,South Africa,Africa,Sub-Saharan Africa,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,5375,11:15,772,Boeing 777-200,396,0
93,JOG,Adisucipto International Airport,-7.78818,110.432,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,771,2:02,320,Airbus A320-100/200,180,0
94,KCH,Kuching International Airport,1.4847,110.347,Malaysia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,438,1:22,738,Boeing 737-800,189,0
95,KCH,Kuching International Airport,1.4847,110.347,Malaysia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,438,1:22,319,Airbus A319,160,0
96,KIX,Kansai International Airport,34.4305,135.23,Japan,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,3044,6:35,333,Airbus A330-300,440,0
97,KMG,Kunming Changshui International Airport,25.1019,102.929,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1641,3:46,320,Airbus A320-100/200,180,0
98,KMG,Kunming Changshui International Airport,25.1019,102.929,China,Asia,Eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1641,3:46,319,Airbus A319,160,0
99,KTM,Tribhuvan International Airport,27.6966,85.3591,Nepal,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,2197,4:53,320,Airbus A320-100/200,180,0
100,KUL,Kuala Lumpur International Airport,2.74558,101.71,Malaysia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,184,0:52,333,Airbus A330-300,440,0
101,LAX,Los Angeles International Airport,33.9425,-118.408,United States of America,Americas,Northern America,NRT,Narita International Airport,35.7653,140.386,Japan,Asia,Eastern Asia,Singapore Airlines,5436,11:22,388,Airbus A380-800,575,0
102,LAX,Los Angeles International Airport,33.9425,-118.408,United States of America,Americas,Northern America,ORD,Chicago O'Hare International Airport,41.9786,-87.9047,United States of America,Americas,Northern America,Singapore Airlines,1740,3:58,320,Airbus A320-100/200,180,0
103,LGK,Langkawi International Airport,6.32973,99.7287,Malaysia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,452,1:24,320,Airbus A320-100/200,180,0
104,LGK,Langkawi International Airport,6.32973,99.7287,Malaysia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,452,1:24,319,Airbus A319,160,0
105,LHR,Heathrow Airport,51.4775,-0.461389,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6758,14:00,388,Airbus A380-800,575,0
106,LHR,Heathrow Airport,51.4775,-0.461389,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,6758,14:00,77W,Boeing 777-300ER,396,0
107,LOP,Lombok International Airport,-8.75732,116.277,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1096,2:41,319,Airbus A319,160,0
108,LOP,Lombok International Airport,-8.75732,116.277,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1096,2:41,320,Airbus A320-100/200,180,0
109,MAA,Chennai International Airport,12.99,80.1693,India,Asia,Southern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1816,4:07,333,Airbus A330-300,440,0
110,MAN,Manchester Airport,53.3537,-2.27495,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,MUC,Munich Airport,48.3538,11.7861,Germany,Europe,Western Europe,Singapore Airlines,701,1:54,77W,Boeing 777-300ER,396,0
111,MDC,Sam Ratulangi International Airport,1.54926,124.926,Indonesia,Asia,South-eastern Asia,SIN,Singapore Changi Airport,1.35019,103.994,Singapore,Asia,South-eastern Asia,Singapore Airlines,1445,3:23,320,Airbus A320-100/200,180,0
112,MEL,Melbourne Airport,-37.6733,144.843,Australia,Oceania,Australia and New Zealand,CHC,Christchurch International Airport,-43.4894,172.532,New Zealand,Oceania,Australia and New Zealand,Singapore Airlines,1498,3:29,320,Airbus A320-100/200,180,0
